Southern Oscillation Index (SOI)
Date,Value
195101,1.5
195102,0.9
195103,-0.1
195104,-0.3
195105,-0.7
195106,0.2
195107,-1.0
195108,-0.2
195109,-1.1
195110,-1.0
195111,-0.8
195112,-0.7
195201,-0.9
195202,-0.6
195203,0.5
195204,-0.2
195205,0.8
195206,0.7
195207,0.5
195208,0.1
195209,-0.2
195210,0.4
195211,0.0
195212,-1.2
195301,0.3
195302,-0.5
195303,-0.2
195304,0.2
195305,-1.7
195306,0.1
195307,0.0
195308,-1.2
195309,-1.2
195310,0.1
195311,-0.3
195312,-0.5
195401,0.7
195402,-0.3
195403,0.3
195404,0.6
195405,0.5
195406,0.1
195407,0.4
195408,1.1
195409,0.2
195410,0.3
195411,0.1
195412,1.4
195501,-0.5
195502,1.9
195503,0.6
195504,-0.1
195505,1.0
195506,1.3
195507,1.6
195508,1.5
195509,1.3
195510,1.5
195511,1.2
195512,1.0
195601,1.3
195602,1.6
195603,1.3
195604,0.9
195605,1.4
195606,1.1
195607,1.1
195608,1.2
195609,0.1
195610,1.8
195611,0.2
195612,1.1
195701,0.6
195702,-0.1
195703,0.2
195704,0.2
195705,-0.7
195706,0.2
195707,0.2
195708,-0.5
195709,-0.9
195710,0.0
195711,-1.0
195712,-0.3
195801,-1.9
195802,-0.5
195803,0.3
195804,0.4
195805,-0.5
195806,0.3
195807,0.4
195808,0.9
195809,-0.3
195810,0.1
195811,-0.4
195812,-0.6
195901,-0.9
195902,-1.4
195903,1.3
195904,0.4
195905,0.5
195906,-0.1
195907,-0.3
195908,-0.1
195909,0.0
195910,0.5
195911,0.9
195912,0.9
196001,0.1
196002,0.1
196003,1.0
196004,0.8
196005,0.5
196006,0.1
196007,0.5
196008,0.8
196009,0.7
196010,0.1
196011,0.5
196012,0.8
196101,-0.3
196102,0.9
196103,-1.8
196104,0.8
196105,0.3
196106,0.1
196107,0.2
196108,0.2
196109,0.1
196110,-0.3
196111,0.5
196112,1.5
196201,2.0
196202,-0.3
196203,0.1
196204,0.2
196205,1.1
196206,0.7
196207,0.1
196208,0.6
196209,0.4
196210,1.0
196211,0.3
196212,0.2
196301,1.0
196302,0.6
196303,1.1
196304,0.8
196305,0.4
196306,-0.5
196307,-0.1
196308,0.0
196309,-0.6
196310,-1.2
196311,-0.8
196312,-1.2
196401,-0.4
196402,0.0
196403,1.1
196404,1.1
196405,0.2
196406,0.8
196407,0.6
196408,1.5
196409,1.3
196410,1.3
196411,0.2
196412,-0.3
196501,-0.4
196502,0.4
196503,0.8
196504,-0.5
196505,0.2
196506,-0.6
196507,-1.8
196508,-0.7
196509,-1.3
196510,-0.9
196511,-1.5
196512,0.2
196601,-1.3
196602,-0.2
196603,-0.9
196604,-0.2
196605,-0.4
196606,0.3
196607,0.1
196608,0.6
196609,-0.2
196610,-0.1
196611,0.0
196612,-0.3
196701,1.7
196702,1.7
196703,1.2
196704,0.0
196705,0.0
196706,0.6
196707,0.2
196708,0.7
196709,0.5
196710,0.1
196711,-0.4
196712,-0.6
196801,0.5
196802,1.3
196803,0.1
196804,0.0
196805,1.2
196806,1.1
196807,0.7
196808,0.3
196809,-0.3
196810,-0.1
196811,-0.3
196812,0.2
196901,-1.5
196902,-0.5
196903,0.4
196904,-0.4
196905,-0.2
196906,0.2
196907,-0.5
196908,-0.1
196909,-1.0
196910,-0.9
196911,-0.1
196912,0.4
197001,-1.1
197002,-1.0
197003,0.6
197004,-0.1
197005,0.4
197006,1.0
197007,-0.4
197008,0.6
197009,1.2
197010,1.0
197011,1.6
197012,1.9
197101,0.4
197102,2.0
197103,2.3
197104,1.7
197105,0.9
197106,0.4
197107,0.2
197108,1.5
197109,1.4
197110,1.7
197111,0.5
197112,0.3
197201,0.5
197202,1.1
197203,0.6
197204,-0.1
197205,-1.6
197206,-0.5
197207,-1.4
197208,-0.5
197209,-1.4
197210,-0.9
197211,-0.3
197212,-1.3
197301,-0.3
197302,-1.4
197303,0.7
197304,0.1
197305,0.4
197306,1.1
197307,0.6
197308,1.3
197309,1.2
197310,0.8
197311,2.6
197312,1.8
197401,2.4
197402,2.1
197403,2.4
197404,0.9
197405,1.0
197406,0.4
197407,1.1
197408,0.8
197409,1.1
197410,0.9
197411,-0.1
197412,0.2
197501,-0.5
197502,0.8
197503,1.6
197504,1.2
197505,0.6
197506,1.3
197507,1.9
197508,2.0
197509,2.1
197510,1.7
197511,1.2
197512,2.1
197601,1.4
197602,1.7
197603,1.7
197604,0.3
197605,0.4
197606,0.3
197607,-0.9
197608,-0.8
197609,-1.1
197610,0.4
197611,0.7
197612,-0.3
197701,-0.4
197702,1.2
197703,-0.5
197704,-0.4
197705,-0.5
197706,-0.9
197707,-1.1
197708,-0.8
197709,-0.8
197710,-1.0
197711,-1.3
197712,-1.1
197801,-0.3
197802,-2.7
197803,-0.2
197804,-0.3
197805,1.4
197806,0.7
197807,0.6
197808,0.4
197809,0.1
197810,-0.4
197811,0.0
197812,-0.1
197901,-0.4
197902,1.0
197903,0.1
197904,-0.1
197905,0.5
197906,0.6
197907,1.3
197908,-0.2
197909,0.1
197910,-0.1
197911,-0.4
197912,-0.7
198001,0.4
198002,0.3
198003,-0.4
198004,-0.6
198005,0.0
198006,0.0
198007,0.0
198008,0.4
198009,-0.5
198010,0.0
198011,-0.3
198012,-0.1
198101,0.4
198102,-0.2
198103,-1.3
198104,-0.1
198105,0.8
198106,1.2
198107,0.8
198108,0.7
198109,0.3
198110,-0.4
198111,0.2
198112,0.5
198201,1.2
198202,0.3
